occurrenceID	taxonID
CT109356	T109356
CT109357	T109357
CT109358	T109358
CT109359	T109359
CT109360	T109360
CT109363	T109363
CT109364	T109364
CT109365	T109365
CT109366	T109366
CT109367	T109367
CT109368	T109368
CT109370	T109370
CT109372	T109372
CT109374	T109374
CT109375	T109375
CT109376	T109376
CT109377	T109377
CT109378	T109378
CT109379	T109379
CT109380	T109380
CT109381	T109381
CT109382	T109382
CT109383	T109383
CT109384	T109384
CT109385	T109385
CT109386	T109386
CT109387	T109387
CT109388	T109388
CT109389	T109389
CT109390	T109390
CT109391	T109391
CT109392	T109392
CT109394	T109394
CT109396	T109396
CT109399	T109399
CT109400	T109400
CT109401	T109401
CT109402	T109402
CT109403	T109403
CT109404	T109404
CT109405	T109405
CT109407	T109407
CT109408	T109408
CT109409	T109409
CT109410	T109410
CT109412	T109412
CT109415	T109415
CT109416	T109416
CT109417	T109417
CT109419	T109419
CT109420	T109420
CT109421	T109421
CT109422	T109422
CT109424	T109424
CT109425	T109425
CT109426	T109426
CT109427	T109427
CT109428	T109428
CT109429	T109429
CT109430	T109430
CT109432	T109432
CT109433	T109433
CT109434	T109434
CT109435	T109435
CT109437	T109437
CT109438	T109438
CT109440	T109440
CT109441	T109441
CT109442	T109442
CT109443	T109443
CT109445	T109445
CT109446	T109446
CT109449	T109449
CT109451	T109451
CT109452	T109452
CT109453	T109453
CT109454	T109454
CT109455	T109455
CT109456	T109456
CT109457	T109457
CT109458	T109458
CT109459	T109459
CT109461	T109461
CT109462	T109462
CT109463	T109463
CT109464	T109464
CT109465	T109465
CT109466	T109466
CT109468	T109468
CT109469	T109469
CT109471	T109471
CT109472	T109472
CT109473	T109473
CT109474	T109474
CT109475	T109475
CT109476	T109476
CT109477	T109477
CT109478	T109478
CT109480	T109480
CT109481	T109481
CT109482	T109482
CT109483	T109483
CT109484	T109484
CT109485	T109485
CT109486	T109486
CT109488	T109488
CT109489	T109489
CT109491	T109491
CT109492	T109492
CT109493	T109493
CT109494	T109494
CT109496	T109496
CT109498	T109498
CT109500	T109500
CT109502	T109502
CT109503	T109503
CT109505	T109505
CT109506	T109506
CT109507	T109507
CT109508	T109508
CT109509	T109509
CT109510	T109510
CT109511	T109511
CT109512	T109512
CT109513	T109513
CT109514	T109514
CT109515	T109515
CT109518	T109518
CT109519	T109519
CT109520	T109520
CT109521	T109521
CT109522	T109522
CT109523	T109523
CT109524	T109524
CT109525	T109525
CT109526	T109526
CT109527	T109527
CT109529	T109529
CT109530	T109530
CT109531	T109531
CT109532	T109532
CT109533	T109533
CT109534	T109534
CT109537	T109537
CT109538	T109538
CT109539	T109539
CT109540	T109540
CT109542	T109542
CT109543	T109543
CT109545	T109545
CT109546	T109546
CT109547	T109547
CT109548	T109548
CT109549	T109549
CT109550	T109550
CT109551	T109551
CT109552	T109552
CT109553	T109553
CT109555	T109555
CT109558	T109558
CT109559	T109559
CT109561	T109561
CT109565	T109565
CT109566	T109566
CT109568	T109568
CT109569	T109569
CT109570	T109570
CT109571	T109571
CT109572	T109572
CT109573	T109573
CT109575	T109575
CT109576	T109576
CT109577	T109577
CT109581	T109581
CT109583	T109583
CT109584	T109584
CT109585	T109585
CT109587	T109587
CT109588	T109588
CT109589	T109589
CT109590	T109590
CT109591	T109591
CT109592	T109592
CT109594	T109594
CT109595	T109595
CT109597	T109597
CT109598	T109598
CT109600	T109600
CT109603	T109603
CT109604	T109604
CT109605	T109605
CT109606	T109606
CT109607	T109607
CT109608	T109608
CT109609	T109609
CT109612	T109612
CT109615	T109615
CT109616	T109616
CT109617	T109617
CT109619	T109619
CT109620	T109620
CT109621	T109621
CT109622	T109622
CT109624	T109624
CT109625	T109625
CT109626	T109626
CT109627	T109627
CT109628	T109628
CT109629	T109629
CT109630	T109630
CT109631	T109631
CT109632	T109632
CT109635	T109635
CT109636	T109636
CT109638	T109638
CT109639	T109639
CT109641	T109641
CT109643	T109643
CT109644	T109644
CT109645	T109645
CT109647	T109647
CT109648	T109648
CT109650	T109650
CT109651	T109651
CT109652	T109652
CT109653	T109653
CT109654	T109654
CT109655	T109655
CT109657	T109657
CT109658	T109658
CT109659	T109659
CT109660	T109660
CT109661	T109661
CT109662	T109662
CT109663	T109663
CT109664	T109664
CT109665	T109665
CT109668	T109668
CT109669	T109669
CT109670	T109670
CT109671	T109671
CT109672	T109672
CT109673	T109673
CT109674	T109674
CT109676	T109676
CT109677	T109677
CT109678	T109678
CT109679	T109679
CT109680	T109680
CT109681	T109681
CT109682	T109682
CT109683	T109683
CT109684	T109684
CT109685	T109685
CT109686	T109686
CT109687	T109687
CT109688	T109688
CT109689	T109689
CT109690	T109690
CT109691	T109691
CT109692	T109692
CT109693	T109693
CT109694	T109694
CT109697	T109697
CT109698	T109698
CT109699	T109699
CT109701	T109701
CT109703	T109703
CT109705	T109705
CT109706	T109706
CT109708	T109708
CT109709	T109709
CT109711	T109711
CT109713	T109713
CT109714	T109714
CT109715	T109715
CT109716	T109716
CT109718	T109718
CT109720	T109720
CT109721	T109721
CT109722	T109722
CT109723	T109723
CT109725	T109725
CT109727	T109727
CT109730	T109730
CT109731	T109731
CT109732	T109732
CT109733	T109733
CT109734	T109734
CT109735	T109735
CT109736	T109736
CT109737	T109737
CT109738	T109738
CT109739	T109739
CT109740	T109740
CT109741	T109741
CT109742	T109742
CT109743	T109743
CT109745	T109745
CT109746	T109746
CT109748	T109748
CT109749	T109749
CT109751	T109751
CT109752	T109752
CT109753	T109753
CT109755	T109755
CT109756	T109756
CT109759	T109759
CT109760	T109760
CT109761	T109761
CT109764	T109764
CT109766	T109766
CT109768	T109768
CT109769	T109769
CT109770	T109770
CT109772	T109772
CT109775	T109775
CT109777	T109777
CT109778	T109778
CT109781	T109781
CT109782	T109782
CT109784	T109784
CT109785	T109785
CT109786	T109786
CT109787	T109787
CT109788	T109788
CT109789	T109789
CT109790	T109790
CT109791	T109791
CT109793	T109793
CT109796	T109796
CT109800	T109800
CT109802	T109802
CT109804	T109804
CT109805	T109805
CT109806	T109806
CT109807	T109807
CT109810	T109810
CT109811	T109811
CT109812	T109812
CT109813	T109813
CT109814	T109814
CT109815	T109815
CT109817	T109817
CT109818	T109818
CT109820	T109820
CT109821	T109821
CT109823	T109823
CT109824	T109824
CT109825	T109825
CT109826	T109826
CT109827	T109827
CT109828	T109828
CT109830	T109830
CT109832	T109832
CT109833	T109833
CT109834	T109834
CT109836	T109836
CT109837	T109837
CT109838	T109838
CT109839	T109839
CT109840	T109840
CT109841	T109841
CT109842	T109842
CT109844	T109844
CT109847	T109847
CT109848	T109848
CT109850	T109850
CT109852	T109852
CT109853	T109853
CT109856	T109856
CT109857	T109857
CT109859	T109859
CT109861	T109861
CT109862	T109862
CT109863	T109863
CT109865	T109865
CT109866	T109866
CT109867	T109867
CT109868	T109868
CT109869	T109869
CT109870	T109870
CT109871	T109871
CT109873	T109873
CT109875	T109875
CT109876	T109876
CT109878	T109878
CT109881	T109881
CT109882	T109882
CT109883	T109883
CT109884	T109884
CT109887	T109887
CT109888	T109888
CT109892	T109892
CT109893	T109893
CT109894	T109894
CT109895	T109895
CT109896	T109896
CT109897	T109897
CT109898	T109898
CT109899	T109899
CT109900	T109900
CT109901	T109901
CT109902	T109902
CT109903	T109903
CT109904	T109904
CT109905	T109905
CT109907	T109907
CT109908	T109908
CT109909	T109909
CT109910	T109910
CT109913	T109913
CT109914	T109914
CT109915	T109915
CT109916	T109916
CT109918	T109918
CT109919	T109919
CT109920	T109920
CT109921	T109921
CT109922	T109922
CT109923	T109923
CT109924	T109924
CT109925	T109925
CT109926	T109926
CT109928	T109928
CT109929	T109929
CT109930	T109930
CT109931	T109931
CT109933	T109933
CT109934	T109934
CT109935	T109935
CT109936	T109936
CT109938	T109938
CT109939	T109939
CT109940	T109940
CT109941	T109941
CT109942	T109942
CT109943	T109943
CT109944	T109944
CT109946	T109946
CT109948	T109948
CT109949	T109949
CT109950	T109950
CT109951	T109951
CT109952	T109952
CT109953	T109953
CT109954	T109954
CT109956	T109956
CT109957	T109957
CT109958	T109958
CT109959	T109959
CT109962	T109962
CT109963	T109963
CT109964	T109964
CT109966	T109966
CT109967	T109967
CT109968	T109968
CT109970	T109970
CT109972	T109972
CT109973	T109973
CT109975	T109975
CT109981	T109981
CT109983	T109983
CT109985	T109985
CT109987	T109987
CT109988	T109988
CT109990	T109990
CT109991	T109991
CT109992	T109992
CT109994	T109994
CT109995	T109995
CT109996	T109996
CT109998	T109998
CT109999	T109999
CT110003	T110003
CT110004	T110004
CT110006	T110006
CT110007	T110007
CT110008	T110008
CT110009	T110009
CT110010	T110010
CT110011	T110011
CT110012	T110012
CT110014	T110014
CT110015	T110015
CT110016	T110016
CT110017	T110017
CT110018	T110018
CT110020	T110020
CT110021	T110021
CT110022	T110022
CT110024	T110024
CT110025	T110025
CT110026	T110026
CT110027	T110027
CT110028	T110028
CT110029	T110029
CT110030	T110030
CT110031	T110031
CT110033	T110033
CT110034	T110034
CT110035	T110035
CT110036	T110036
CT110038	T110038
CT110040	T110040
CT110042	T110042
CT110043	T110043
CT110044	T110044
CT110045	T110045
CT110046	T110046
CT110048	T110048
CT110049	T110049
CT110051	T110051
CT110052	T110052
CT110053	T110053
CT110054	T110054
CT110056	T110056
CT110057	T110057
CT110059	T110059
CT110060	T110060
CT110061	T110061
CT110062	T110062
CT110063	T110063
CT110064	T110064
CT110065	T110065
CT110067	T110067
CT110069	T110069
CT110070	T110070
CT110071	T110071
CT110072	T110072
CT110073	T110073
CT110074	T110074
CT110075	T110075
CT110076	T110076
CT110077	T110077
CT110078	T110078
CT110080	T110080
CT110081	T110081
CT110083	T110083
CT110084	T110084
CT110085	T110085
CT110086	T110086
CT110087	T110087
CT110088	T110088
CT110089	T110089
CT110090	T110090
CT110091	T110091
CT110092	T110092
CT110095	T110095
CT110096	T110096
CT110097	T110097
CT110099	T110099
CT110100	T110100
CT110101	T110101
CT110102	T110102
CT110104	T110104
CT110105	T110105
CT110107	T110107
CT110109	T110109
CT110110	T110110
CT110112	T110112
CT110113	T110113
CT110114	T110114
CT110115	T110115
CT110117	T110117
CT110118	T110118
CT110119	T110119
CT110124	T110124
CT110125	T110125
CT110126	T110126
CT110128	T110128
CT110129	T110129
CT110131	T110131
CT110134	T110134
CT110136	T110136
CT110137	T110137
CT110140	T110140
CT110141	T110141
CT110143	T110143
CT110144	T110144
CT110145	T110145
CT110146	T110146
CT110147	T110147
CT110149	T110149
CT110152	T110152
CT110153	T110153
CT110154	T110154
CT110159	T110159
CT110160	T110160
CT110161	T110161
CT110162	T110162
CT110163	T110163
CT110164	T110164
CT110165	T110165
CT110166	T110166
CT110167	T110167
CT110168	T110168
CT110169	T110169
CT110171	T110171
CT110172	T110172
CT110173	T110173
CT110174	T110174
CT110175	T110175
CT110176	T110176
CT110177	T110177
CT110178	T110178
CT110179	T110179
CT110181	T110181
CT110182	T110182
CT110183	T110183
CT110184	T110184
CT110185	T110185
CT110186	T110186
CT110189	T110189
CT110191	T110191
CT110192	T110192
CT110193	T110193
CT110194	T110194
CT110195	T110195
CT110196	T110196
CT110197	T110197
CT110198	T110198
CT110200	T110200
CT110201	T110201
CT110202	T110202
CT110203	T110203
CT110204	T110204
CT110205	T110205
CT110206	T110206
CT110207	T110207
CT110208	T110208
CT110210	T110210
CT110211	T110211
CT110212	T110212
CT110214	T110214
CT110215	T110215
CT110217	T110217
CT110218	T110218
CT110219	T110219
CT110220	T110220
CT110221	T110221
CT110222	T110222
CT110223	T110223
CT110224	T110224
CT110225	T110225
CT110226	T110226
CT110227	T110227
CT110228	T110228
CT110229	T110229
CT110230	T110230
CT110232	T110232
CT110234	T110234
CT110235	T110235
CT110237	T110237
CT110239	T110239
CT110240	T110240
CT110241	T110241
CT110242	T110242
CT110243	T110243
CT110245	T110245
CT110246	T110246
CT110247	T110247
CT110248	T110248
CT110249	T110249
CT110250	T110250
CT110251	T110251
CT110252	T110252
CT110254	T110254
CT110255	T110255
CT110256	T110256
CT110257	T110257
CT110261	T110261
CT110262	T110262
CT110263	T110263
CT110264	T110264
CT110265	T110265
CT110266	T110266
CT110268	T110268
CT110269	T110269
CT110271	T110271
CT110273	T110273
CT110274	T110274
CT110276	T110276
CT110277	T110277
CT110279	T110279
CT110280	T110280
CT110281	T110281
CT110282	T110282
CT110284	T110284
CT110285	T110285
CT110286	T110286
CT110287	T110287
CT110288	T110288
CT110289	T110289
CT110290	T110290
CT110291	T110291
CT110292	T110292
CT110293	T110293
CT110294	T110294
CT110296	T110296
CT110297	T110297
CT110298	T110298
CT110299	T110299
CT110303	T110303
CT110304	T110304
CT110309	T110309
CT110311	T110311
CT110312	T110312
CT110313	T110313
CT110315	T110315
CT110316	T110316
CT110319	T110319
CT110320	T110320
CT110321	T110321
CT110322	T110322
CT110324	T110324
CT110325	T110325
CT110329	T110329
CT110330	T110330
CT110331	T110331
CT110332	T110332
CT110334	T110334
CT110335	T110335
CT110337	T110337
CT110338	T110338
CT110339	T110339
CT110340	T110340
CT110342	T110342
CT110343	T110343
CT110344	T110344
CT110345	T110345
CT110346	T110346
CT110347	T110347
CT110349	T110349
CT110350	T110350
CT110353	T110353
CT110354	T110354
CT110356	T110356
CT110358	T110358
CT110359	T110359
CT110360	T110360
CT110363	T110363
CT110365	T110365
CT110366	T110366
CT110367	T110367
CT110368	T110368
CT110369	T110369
CT110370	T110370
CT110371	T110371
CT110374	T110374
CT110375	T110375
CT110376	T110376
CT110378	T110378
CT110379	T110379
CT110380	T110380
CT110383	T110383
CT110385	T110385
CT110386	T110386
CT110387	T110387
CT110388	T110388
CT110391	T110391
CT110393	T110393
CT110394	T110394
CT110397	T110397
CT110399	T110399
CT110400	T110400
CT110403	T110403
CT110404	T110404
CT110408	T110408
CT110409	T110409
CT110410	T110410
CT110411	T110411
CT110412	T110412
CT110413	T110413
CT110417	T110417
CT110418	T110418
CT110420	T110420
CT110421	T110421
CT110424	T110424
CT110425	T110425
CT110427	T110427
CT110428	T110428
CT110429	T110429
CT110430	T110430
CT110431	T110431
CT110432	T110432
CT110433	T110433
CT110434	T110434
CT110435	T110435
CT110437	T110437
CT110439	T110439
CT110440	T110440
CT110442	T110442
CT110443	T110443
CT110444	T110444
CT110445	T110445
CT110448	T110448
CT110450	T110450
CT110451	T110451
CT110455	T110455
CT110456	T110456
CT110457	T110457
CT110458	T110458
CT110461	T110461
CT110462	T110462
CT110463	T110463
CT110464	T110464
CT110465	T110465
CT110466	T110466
CT110468	T110468
CT110471	T110471
CT110472	T110472
CT110473	T110473
CT110475	T110475
CT110476	T110476
CT110477	T110477
CT110479	T110479
CT110481	T110481
CT110482	T110482
CT110486	T110486
CT110487	T110487
CT110489	T110489
CT110491	T110491
CT110492	T110492
CT110493	T110493
CT110495	T110495
CT110496	T110496
CT110500	T110500
CT110501	T110501
CT110502	T110502
CT110504	T110504
CT110505	T110505
CT110507	T110507
CT110508	T110508
CT110509	T110509
CT110510	T110510
CT110511	T110511
CT110512	T110512
CT110513	T110513
CT110514	T110514
CT110515	T110515
CT110516	T110516
CT110517	T110517
CT110518	T110518
CT110521	T110521
CT110522	T110522
CT110523	T110523
CT110526	T110526
CT110527	T110527
CT110529	T110529
CT110530	T110530
CT110531	T110531
CT110532	T110532
CT110533	T110533
CT110535	T110535
CT110538	T110538
CT110539	T110539
CT110540	T110540
CT110541	T110541
CT110542	T110542
CT110543	T110543
CT110544	T110544
CT110545	T110545
CT110548	T110548
CT110549	T110549
CT110550	T110550
CT110552	T110552
CT110554	T110554
CT110555	T110555
CT110556	T110556
CT110558	T110558
CT110559	T110559
CT110560	T110560
CT110561	T110561
CT110562	T110562
CT110567	T110567
CT110568	T110568
CT110569	T110569
CT110570	T110570
CT110571	T110571
CT110573	T110573
CT110574	T110574
CT110575	T110575
CT110576	T110576
CT110577	T110577
CT110578	T110578
CT110583	T110583
CT110584	T110584
CT110585	T110585
CT110586	T110586
CT110588	T110588
CT110589	T110589
CT110590	T110590
CT110591	T110591
CT110592	T110592
CT110593	T110593
CT110594	T110594
CT110595	T110595
CT110596	T110596
CT110597	T110597
CT110598	T110598
CT110599	T110599
CT110600	T110600
CT110603	T110603
CT110604	T110604
CT110605	T110605
CT110606	T110606
CT110607	T110607
CT110609	T110609
CT110610	T110610
CT110611	T110611
CT110613	T110613
CT110617	T110617
CT110618	T110618
CT110620	T110620
CT110621	T110621
CT110622	T110622
CT110623	T110623
CT110624	T110624
CT110625	T110625
CT110627	T110627
CT110628	T110628
CT110629	T110629
CT110630	T110630
CT110633	T110633
CT110635	T110635
CT110636	T110636
CT110637	T110637
CT110638	T110638
CT110639	T110639
CT110643	T110643
CT110647	T110647
CT110648	T110648
CT110649	T110649
CT110650	T110650
CT110651	T110651
CT110652	T110652
CT110654	T110654
CT110655	T110655
CT110656	T110656
CT110657	T110657
CT110658	T110658
CT110659	T110659
CT110661	T110661
CT110664	T110664
CT110668	T110668
CT110669	T110669
CT110670	T110670
CT110671	T110671
CT110672	T110672
CT110673	T110673
CT110674	T110674
CT110675	T110675
CT110676	T110676
CT110679	T110679
CT110680	T110680
CT110681	T110681
CT110683	T110683
CT110685	T110685
CT110687	T110687
CT110688	T110688
CT110689	T110689
CT110690	T110690
CT110693	T110693
CT110694	T110694
CT110695	T110695
CT110696	T110696
CT110697	T110697
CT110698	T110698
CT110699	T110699
CT110700	T110700
CT110703	T110703
CT110704	T110704
CT110705	T110705
CT110706	T110706
CT110707	T110707
CT110708	T110708
CT110710	T110710
CT110711	T110711
CT110714	T110714
CT110715	T110715
CT110716	T110716
CT110719	T110719
CT110720	T110720
CT110721	T110721
CT110723	T110723
CT110724	T110724
CT110725	T110725
CT110726	T110726
CT110727	T110727
CT110730	T110730
CT110731	T110731
CT110732	T110732
CT110733	T110733
CT110735	T110735
CT110736	T110736
CT110738	T110738
CT110739	T110739
CT110740	T110740
CT110741	T110741
CT110742	T110742
CT110743	T110743
CT110744	T110744
CT110745	T110745
CT110746	T110746
CT110747	T110747
CT110748	T110748
CT110749	T110749
CT110751	T110751
CT110752	T110752
CT110754	T110754
CT110755	T110755
CT110756	T110756
CT110758	T110758
CT110760	T110760
CT110761	T110761
CT110762	T110762
CT110763	T110763
CT110764	T110764
CT110767	T110767
CT110768	T110768
CT110769	T110769
CT110770	T110770
CT110771	T110771
CT110772	T110772
CT110774	T110774
CT110776	T110776
CT110778	T110778
CT110779	T110779
CT110780	T110780
CT110781	T110781
CT110784	T110784
CT110786	T110786
CT110787	T110787
CT110788	T110788
CT110789	T110789
CT110790	T110790
CT110791	T110791
CT110792	T110792
CT110794	T110794
CT110795	T110795
CT110796	T110796
CT110797	T110797
CT110799	T110799
CT110801	T110801
CT110802	T110802
CT110803	T110803
CT110804	T110804
CT110806	T110806
CT110807	T110807
CT110808	T110808
CT110809	T110809
CT110812	T110812
CT110814	T110814
CT110815	T110815
CT110816	T110816
CT110818	T110818
CT110819	T110819
CT110820	T110820
CT110821	T110821
CT110823	T110823
CT110824	T110824
CT110826	T110826
CT110827	T110827
CT110828	T110828
CT110829	T110829
CT110830	T110830
CT110831	T110831
CT110832	T110832
CT110833	T110833
CT110836	T110836
CT110837	T110837
CT110839	T110839
CT110841	T110841
CT110842	T110842
CT110843	T110843
CT110844	T110844
CT110845	T110845
CT110846	T110846
CT110847	T110847
CT110848	T110848
CT110849	T110849
CT110853	T110853
CT110855	T110855
CT110856	T110856
CT110857	T110857
CT110858	T110858
CT110860	T110860
CT110863	T110863
CT110865	T110865
CT110867	T110867
CT110869	T110869
CT110870	T110870
CT110871	T110871
